Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_840.txt,19337420,16070399,16710779,15645499,,67764097
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_840.txt,19337420,15839999,16934279,15914899,17844999,85871596
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_840.txt,19337420,15839999,,,,35177419
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_840.txt,19337420,,,,,19337420
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_840.txt,9489180,7660800,9020140,,,26170120
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_840.txt,9489180,7660800,9020140,8372500,,34542620
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_840.txt,9489180,7660800,9020140,8372500,8757900,43300520
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_840.txt,9489180,7660800,,,,17149980
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_840.txt,9489180,,,,,9489180
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_840.txt,9664180,7948799,9127879,,,26740858
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_840.txt,9689180,7948799,9172579,8562299,,35372857
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_840.txt,9364180,7660799,8786319,8155299,8510700,42477297
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_840.txt,9590940,7833599,,,,17424539
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_840.txt,9590940,,,,,9590940
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_840.txt,9739180,7948799,9351379,,,27039358
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_840.txt,9739180,7948799,9333039,8638999,,35660017
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_840.txt,9739180,7948799,9333039,8638999,9005100,44665117
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_840.txt,9739180,7948799,,,,17687979
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_840.txt,9739180,,,,,9739180
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_840.txt,9589180,7891199,9172579,,,26652958
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_840.txt,9589180,7891199,9172579,8418899,,35071857
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_840.txt,9339180,7603199,8930739,8352999,8757900,42984017
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_840.txt,9589180,7891199,,,,17480379
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_840.txt,9739180,,,,,9739180
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_840.txt,25643820,17337600,17847740,,,60829160
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_840.txt,25643820,17337600,17847740,18075100,,78904260
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_840.txt,25643820,17337600,17847740,18075100,19963900,98868160
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_840.txt,25643820,17337600,,,,42981420
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_840.txt,25643820,,,,,25643820
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_840.txt,25477760,17164800,17624240,,,60266800
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_840.txt,25477760,17164800,17624240,17768800,,78035600
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_840.txt,25477760,17164800,17624240,17768800,19634300,97669900
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_840.txt,25477760,17164800,,,,42642560
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_840.txt,25477760,,,,,25477760
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_840.txt,20938900,13190399,13887779,,,48017078
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_840.txt,20938900,13190399,13887779,14614299,,62631377
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_840.txt,20938900,13363199,14066579,14668599,16503099,79540376
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_840.txt,20065240,11519999,,,,31585239
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_840.txt,20086380,,,,,20086380
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_840.txt,25893320,17740799,18205339,,,61839458
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_840.txt,25983920,17683199,18294739,18467599,,80429457
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_840.txt,25983920,17683199,18294739,18467599,20293499,100722956
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_840.txt,26006680,17683199,,,,43689879
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_840.txt,25312780,,,,,25312780
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_840.txt,25574860,17683199,18250039,,,61508098
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_840.txt,25538080,17683199,18250039,18381399,,79852717
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_840.txt,25723100,17855999,18428839,18634199,20458299,101100436
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_840.txt,26047280,17798399,,,,43845679
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_840.txt,25352260,,,,,25352260
clingcon,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_840.txt,15736700,9701300,13695000,,,39133000
clingcon,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_840.txt,15736700,9701300,13695000,26680900,,65813900
clingcon,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_840.txt,15736700,9701300,13695000,26680900,30416600,96230500
clingcon,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_840.txt,15736700,9701300,,,,25438000
clingcon,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_840.txt,15736700,,,,,15736700
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_840.txt,23474500,16248300,20139500,,,59862300
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_840.txt,23474500,16248300,20139500,32828900,,92691200
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_840.txt,23474500,16248300,20139500,32828900,36267000,128958200
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_840.txt,23474500,16248300,,,,39722800
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_840.txt,23474500,,,,,23474500
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_840.txt,23206700,15763700,19625800,,,58596200
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_840.txt,23206700,15763700,19625800,32336300,,90932500
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_840.txt,23206700,15763700,19625800,32336300,36514200,127446700
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_840.txt,23206700,15763700,,,,38970400
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_840.txt,23206700,,,,,23206700
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_840.txt,18557099,12180799,16029700,,,46767598
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_840.txt,18557099,12180799,16029700,27512499,,74280097
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_840.txt,18557099,12180799,16029700,27328199,29015799,103111596
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_840.txt,17098499,10252999,,,,27351498
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_840.txt,19298699,,,,,19298699
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_840.txt,23481299,16259399,20139500,,,59880198
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_840.txt,23713299,16254099,20139500,32828899,,92935797
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_840.txt,23829699,16488199,20326200,33075199,37008599,130727896
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_840.txt,23469299,16120399,,,,39589698
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_840.txt,23327499,,,,,23327499
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_840.txt,23013799,15646399,19392000,,,58052198
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_840.txt,23020099,15646399,19392000,32053699,,90112197
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_840.txt,23382699,16214499,19952400,32628399,36596599,128774596
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_840.txt,22861699,15457199,,,,38318898
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_840.txt,22819099,,,,,22819099
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_900.txt,23417040,18374400,18856320,,,60647760
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_900.txt,26855240,17568000,18607580,18487900,,81518720
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_900.txt,26855240,17568000,18607580,18487900,22306200,103824920
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_900.txt,26855240,17568000,,,,44423240
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_900.txt,26855240,,,,,26855240
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_900.txt,23351440,18201600,19048860,,,60601900
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_900.txt,27031360,17856000,19007580,18817400,,82712340
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_900.txt,27031360,17856000,19007580,18817400,22553400,105265740
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_900.txt,27031360,17856000,,,,44887360
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_900.txt,27031360,,,,,27031360
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_900.txt,22605260,13766399,15551939,,,51923598
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_900.txt,20714140,11865599,13763939,14413699,,60757377
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_900.txt,20743480,11865599,13763939,14413699,18268599,79055316
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_900.txt,22460740,13708799,,,,36169539
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_900.txt,20011980,,,,,20011980
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_900.txt,23482640,18662399,19055759,,,61200798
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_900.txt,27419520,18259199,18996139,18722499,,83397357
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_900.txt,27523340,18431999,19122219,18880399,22635799,106593756
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_900.txt,27189760,18201599,,,,45391359
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_900.txt,27064460,,,,,27064460
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_900.txt,23482640,18604799,19055759,,,61143198
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_900.txt,26874040,17971199,19070619,18788399,,82704257
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_900.txt,25644320,17625599,19122219,18912299,22718199,104022636
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_900.txt,26463700,17395199,,,,43858899
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_900.txt,26875160,,,,,26875160
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_900.txt,23285840,18201600,18890700,,,60378140
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_900.txt,23285840,18201600,18890700,17035200,,77413340
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_900.txt,23285840,18201600,18890700,17035200,18068900,95482240
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_900.txt,23285840,18201600,,,,41487440
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_900.txt,23285840,,,,,23285840
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_900.txt,23351440,18086400,18835680,,,60273520
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_900.txt,23351440,18086400,18835680,17041000,,77314520
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_900.txt,23351440,18086400,18835680,17041000,18068900,95383420
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_900.txt,23351440,18086400,,,,41437840
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_900.txt,23351440,,,,,23351440
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_900.txt,21269420,13996799,15283739,,,50549958
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_900.txt,22469820,14342399,15283739,14525199,,66621157
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_900.txt,21116100,13766399,14679699,14393399,15384999,79340596
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_900.txt,21116100,14284799,,,,35400899
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_900.txt,20891740,,,,,20891740
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_900.txt,23285840,18431999,18982399,,,60700238
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_900.txt,23285840,17740799,18707299,16880199,,76614137
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_900.txt,23285840,17798399,18601859,16840399,17904099,94430596
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_900.txt,23285840,17913599,,,,41199439
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_900.txt,23351440,,,,,23351440
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_900.txt,23482640,18431999,18964059,,,60878698
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_900.txt,23482640,18201599,18890699,17227099,,77802037
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_900.txt,23417040,17625599,18670619,16923699,17986499,94623456
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_900.txt,23417040,18086399,,,,41503439
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_900.txt,23417040,,,,,23417040
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_900.txt,27512660,17740800,18503320,,,63756780
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_900.txt,27512660,17740800,18503320,18073000,,81829780
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_900.txt,27512660,17740800,18503320,18073000,20669900,102499680
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_900.txt,27512660,17740800,,,,45253460
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_900.txt,27512660,,,,,27512660
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_900.txt,27397380,17568000,18413920,,,63379300
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_900.txt,27397380,17568000,18413920,18018700,,81398000
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_900.txt,27397380,17568000,18413920,18018700,20587500,101985500
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_900.txt,27397380,17568000,,,,44965380
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_900.txt,27397380,,,,,27397380
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_900.txt,23207860,13881599,14756539,,,51845998
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_900.txt,23207860,13881599,14756539,15717199,,67563197
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_900.txt,23207860,13881599,14756539,15717199,17656399,85219596
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_900.txt,21362300,11865599,,,,33227899
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_900.txt,20710300,,,,,20710300
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_900.txt,27180840,17395199,18235119,,,62811158
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_900.txt,27737480,17913599,18771519,18150499,,82573097
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_900.txt,27420460,17567999,18369219,17826799,20422699,101607176
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_900.txt,27679840,17913599,,,,45593439
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_900.txt,26678000,,,,,26678000
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_900.txt,27360140,17567999,18592719,,,63520858
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_900.txt,27208060,17510399,18369219,17577699,,80665377
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_900.txt,27573000,17798399,18619079,18153399,20752299,102896176
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_900.txt,27715520,17798399,,,,45513919
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_900.txt,27075440,,,,,27075440
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_900.txt,18608040,14169599,14219019,,,46996658
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_900.txt,18608040,14169599,14298099,14339099,,61414837
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_900.txt,19736140,14169599,14219019,14273199,15102199,77500156
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_900.txt,18608040,12326399,,,,30934439
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_900.txt,19736140,,,,,19736140
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_900.txt,19998540,17107199,18099899,,,55205638
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_900.txt,19998540,17107199,18636299,17765899,,73507937
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_900.txt,19998540,17107199,18099899,17382099,19057399,91645136
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_900.txt,19998540,17107199,,,,37105739
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_900.txt,20064140,,,,,20064140
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_900.txt,20129740,17222399,18055199,,,55407338
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_900.txt,20129740,17222399,17518799,16943999,,71814937
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_900.txt,20064140,17164799,18055199,17342299,18562999,91189436
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_900.txt,20064140,17164799,,,,37228939
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_900.txt,20064140,,,,,20064140
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_900.txt,10016860,8236800,9804100,,,28057760
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_900.txt,10016860,8236800,9804100,9066300,,37124060
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_900.txt,10016860,8236800,9804100,9066300,9417100,46541160
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_900.txt,10016860,8236800,,,,18253660
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_900.txt,10016860,,,,,10016860
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_900.txt,10191860,8294400,9848800,,,28335060
